rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent
r_0062		4.1.1.43	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YGR087C	P26263			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	30.217391304347824
r_0062		4.1.1.43	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR044C	P06169			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.79414951245937
r_0062		4.1.1.43	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR134W	P16467			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.37365010799136
r_0062		4.1.1.74	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YGR087C	P26263			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0062		4.1.1.74	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR044C	P06169			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0062		4.1.1.74	forward	3-methyl-2-oxobutanoate;H+	C00141;C00080	carbon dioxide;isobutyraldehyde	C00011;	YLR134W	P16467			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0063	R01226	2.1.2.11	forward	3-methyl-2-oxobutanoate;5,10-methylenetetrahydrofolate;H2O	C00141;C00143;C00001	2-dehydropantoate;THF	C00966;C00101	YBR176W	P38122	YBR176W	YBR176W	0.78	7	3-methyl-2-oxobutanoate	Mycobacterium tuberculosis					brenda	-inf
r_0064	R03894	4.1.1.1	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YDL080C	Q07471	YDL080C;YGR087C;YLR044C;YLR134W	YDL080C	2.1	5	pyruvate	Saccharomyces cerevisiae		25.0	6.0	wildtype	brenda	-inf
r_0064	R03894	4.1.1.1	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YGR087C	P26263	YDL080C;YGR087C;YLR044C;YLR134W	YGR087C	65	4	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		brenda	100.0
r_0064	R03894	4.1.1.1	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR044C	P06169	YDL080C;YGR087C;YLR044C;YLR134W	YLR044C	65	4	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		brenda	100.0
r_0064	R03894	4.1.1.1	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR134W	P16467	YDL080C;YGR087C;YLR044C;YLR134W	YLR134W	65	4	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		brenda	100.0
r_0064	R03894	4.1.1.43	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YDL080C	Q07471			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	27.852004110996916
r_0064	R03894	4.1.1.43	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YGR087C	P26263			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	30.217391304347824
r_0064	R03894	4.1.1.43	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR044C	P06169			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.79414951245937
r_0064	R03894	4.1.1.43	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR134W	P16467			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.37365010799136
r_0064	R03894	4.1.1.74	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YDL080C	Q07471			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0064	R03894	4.1.1.74	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YGR087C	P26263			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0064	R03894	4.1.1.74	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR044C	P06169			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0064	R03894	4.1.1.74	forward	(S)-3-methyl-2-oxopentanoate;H+	C00671;C00080	2-methylbutanal;carbon dioxide	C02223;C00011	YLR134W	P16467			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0065	R03460	1.1.1.25	forward	3-phosphoshikimic acid;phosphoenolpyruvate	C03175;C00074	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid;phosphate	C01269;C00009	YDR127W	P08566	YDR127W	YDR127W	50	7	3-dehydroshikimate	Mycobacterium tuberculosis	P95001	25.0	7.3	wildtype	brenda	12.887537993920972
r_0065	R03460	2.5.1.19	forward	3-phosphoshikimic acid;phosphoenolpyruvate	C03175;C00074	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid;phosphate	C01269;C00009	YDR127W	P08566	YDR127W	YDR127W	31.8	5	phosphoenolpyruvate	Bacillus cereus	F5A7Q0	28.0	7.0		brenda	17.472335468841003
r_0065	R03460	2.7.1.71	forward	3-phosphoshikimic acid;phosphoenolpyruvate	C03175;C00074	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid;phosphate	C01269;C00009	YDR127W	P08566	YDR127W	YDR127W	35	7	shikimate	Dickeya chrysanthemi		25	7.0	wildtype	brenda	-inf
r_0065	R03460	4.2.1.10	forward	3-phosphoshikimic acid;phosphoenolpyruvate	C03175;C00074	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid;phosphate	C01269;C00009	YDR127W	P08566	YDR127W	YDR127W	210	7	3-dehydroquinate	Salmonella enterica	P58687	37.0	7.5	wildtype	brenda	12.883435582822086
r_0065	R03460	4.2.3.4	forward	3-phosphoshikimic acid;phosphoenolpyruvate	C03175;C00074	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid;phosphate	C01269;C00009	YDR127W	P08566	YDR127W	YDR127W	1.5	8	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate	Providencia alcalifaciens	X6Q997	25.0	7.4		brenda	0.0
r_0066	R01716	2.6.1.85	forward	chorismate;L-glutamine	C00251;C00064	4-amino-4-deoxychorismate;L-glutamate	C11355;C00025	YNR033W	P37254	YNR033W	YNR033W	0.67	4	L-glutamine	Escherichia coli		25	8.0	wildtype	brenda	-inf
r_0067	R05553	4.1.3.38	forward	4-amino-4-deoxychorismate	C11355	4-aminobenzoate;H+;pyruvate	C00568;C00080;C00022	YMR289W	Q03266	YMR289W	YMR289W	1.9	6	4-amino-4-deoxychorismate	Mycobacterium tuberculosis	Q79FW0	25	8.5	wildtype	brenda	21.875
r_0068	R01648	2.6.1.19	forward	2-oxoglutarate;gamma-aminobutyrate	C00026;C00334	L-glutamate;succinic semialdehyde	C00025;C00232	YGR019W	P17649	YGR019W	YGR019W	0.34	5	2-oxoglutarate	Corynebacterium glutamicum	P46395	30.0	7.8		brenda	23.822714681440445
r_0069	R05086	4.2.3.1	forward	4-(phosphonooxy)-L-threonine;H2O	C06055;C00001	4-hydroxy-L-threonine;phosphate	C06056;C00009	YCR053W	P16120	YCR053W	YCR053W	0.034	8	phosphate	Thermus thermophilus	Q5SL02	25.0	8.0		brenda	23.044096728307256
r_0073	R05779	2.7.4.21	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0073	R05779	2.7.4.21	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	12.059514487079092
r_0073	R05779	2.7.4.24	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0073	R05779	2.7.4.24	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YLR410W		0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	12.059514487079092
r_0073	R05779	3.6.1.52	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YOR163W		0.00000044	6	4-nitrophenyl phosphate	Saccharomyces cerevisiae		37.0	6.0		brenda	-inf
r_0073	R05779	3.6.1.52	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YOR163W	YOR163W	0.00000044	6	4-nitrophenyl phosphate	Saccharomyces cerevisiae		37.0	6.0		brenda	-inf
r_0073	R05779	3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685			9.8	8	P1,P6-bis(5'-adenosyl)hexaphosphate	Arabidopsis thaliana	Q52K88	37	7.6		brenda	13.182199832073888
r_0073	R05779	3.6.1.60	forward	4-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321			9.8	8	P1,P6-bis(5'-adenosyl)hexaphosphate	Arabidopsis thaliana	Q52K88	37	7.6		brenda	26.21359223300971
r_0074		2.7.4.21	forward	4-diphospho-1D-myo-inositol pentakisphosphate;ATP;H+	C11526;C00002;C00080	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate;ADP	;C00008	YDR017C	Q12494	YDR017C	YDR017C	0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	22.228144989339018
r_0075	R01402	2.4.2.28	forward	5'-S-methyl-5'-thioadenosine;phosphate	C00170;C00009	adenine;S-methyl-5-thio-alpha-D-ribose 1-phosphate	C00147;C04188	YLR017W	Q07938	YLR017W	YLR017W	0.26	7	phosphate	Mycobacterium tuberculosis	O06401				brenda	25.9958071278826
r_0077	R01126	3.1.3.99	forward	H2O;IMP	C00001;C00130	inosine;phosphate	C00294;C00009	YOR155C	Q99312	YOR155C	YOR155C	10.3	5	IMP	Plasmodium falciparum	A0A144A134		5	wildtype	brenda	26.271186440677965
r_0079	R04463	6.3.5.3	forward	5'-phosphoribosyl-N-formylglycineamide;ATP;H2O;L-glutamine	C04376;C00002;C00001;C00064	5'-phosphoribosyl-N-formylglycineamidine;ADP;H+;L-glutamate;phosphate	C04640;C00008;C00080;C00025;C00009	YGR061C	P38972	YGR061C	YGR061C	0.05	10	NH4+	Escherichia coli					brenda	-inf
r_0080	R01224	1.5.1.20	forward	5,10-methylenetetrahydrofolate;H+;NADPH	C00143;C00080;C00005	5-methyltetrahydrofolate;NADP(+)	C00440;C00006	YGL125W;YPL023C	P53128;P46151			2.2	9	methylenetetrahydrofolate	Escherichia coli		4.0	7.2	wildtype	brenda	-inf
r_0080	R01224	1.5.1.20	forward	5,10-methylenetetrahydrofolate;H+;NADPH	C00143;C00080;C00005	5-methyltetrahydrofolate;NADP(+)	C00440;C00006	YGL125W	P53128			2.2	9	methylenetetrahydrofolate	Escherichia coli		4.0	7.2	wildtype	brenda	-inf
r_0081	R00830	2.3.1.37	forward	H+;L-glycine;succinyl-CoA	C00080;C00037;C00091	5-aminolevulinate;carbon dioxide;coenzyme A	C00430;C00011;C00010	YDR232W	P09950	YDR232W	YDR232W	1.73	4	succinyl-CoA	Caulobacter vibrioides	Q9A8J8	25.0	7.5	wildtype	brenda	32.2268326417704
r_0082	R05779	3.6.1.52	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YOR163W	YOR163W	0.00000044	6	4-nitrophenyl phosphate	Saccharomyces cerevisiae		37.0	6.0		brenda	-inf
r_0082	R05779	3.6.1.60	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321			9.8	8	P1,P6-bis(5'-adenosyl)hexaphosphate	Arabidopsis thaliana	Q52K88	37	7.6		brenda	26.21359223300971
r_0083	R09087	2.7.4.21	forward	ATP;myo-inositol hexakisphosphate	C00002;C01204	5-diphospho-1D-myo-inositol pentakisphosphate;ADP	C11526;C00008	YDR017C	Q12494	YDR017C	YDR017C	0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	22.228144989339018
r_0084	R02301	6.3.3.2	forward	5-formyltetrahydrofolic acid;ATP	C03479;C00002	5,10-methenyl-THF;ADP;phosphate	C00445;C00008;C00009	YER183C	P40099	YER183C	YER183C	0.79	7	5-formyltetrahydrofolate	Mycoplasmoides pneumoniae	P75430	37	6.0	wildtype	brenda	23.355263157894736
r_0085	R04405	2.1.1.14	forward	5-methyltetrahydropteroyltri-L-glutamic acid;L-homocysteine	C04489;C00155	L-methionine;tetrahydropteroyltri-L-glutamic acid	C00073;C04144	YER091C	P05694	YER091C	YER091C	0.33	3	L-homocysteine	Saccharomyces cerevisiae		37	7.2		brenda	-inf
r_0088		2.7.4.21	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0088		2.7.4.21	reverse	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0088		2.7.4.24	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0088		2.7.4.24	reverse	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0089		2.7.4.21	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0089		2.7.4.21	reverse	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0089		2.7.4.24	forward	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0089		2.7.4.24	reverse	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;H2O	;C00001	5-diphospho-1D-myo-inositol pentakisphosphate;H+;phosphate	C11526;C00080;C00009	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0090		2.7.1.105	forward	ATP;D-fructose 6-phosphate	C00002;C00085	ADP;beta-D-fructose 2,6-bisphosphate;H+	C00008;C00665;C00080	YIL107C	P40433	YIL107C;YJL155C;YLR345W;YOL136C	YIL107C	53	6	D-fructose 6-phosphate	Escherichia coli				wildtype	brenda	-inf
r_0090		2.7.1.105	forward	ATP;D-fructose 6-phosphate	C00002;C00085	ADP;beta-D-fructose 2,6-bisphosphate;H+	C00008;C00665;C00080	YOL136C	Q12471	YIL107C;YJL155C;YLR345W;YOL136C	YOL136C	53	6	D-fructose 6-phosphate	Escherichia coli				wildtype	brenda	-inf
r_0091	R02035	3.1.1.31	forward	6-O-phosphono-D-glucono-1,5-lactone;H2O	C01236;C00001	6-phospho-D-gluconate;H+	C00345;C00080	YGR248W	P53315	YCR073W-A;YGR248W;YHR163W;YNR034W	YGR248W	31.8	8	6-phospho-D-glucono-1,5-lactone	Giardia intestinalis	A8BWM5	25	8.0		brenda	18.127962085308056
r_0091	R02035	3.1.1.31	forward	6-O-phosphono-D-glucono-1,5-lactone;H2O	C01236;C00001	6-phospho-D-gluconate;H+	C00345;C00080	YHR163W	P38858	YCR073W-A;YGR248W;YHR163W;YNR034W	YHR163W	31.8	8	6-phospho-D-glucono-1,5-lactone	Giardia intestinalis	A8BWM5	25	8.0		brenda	18.116805721096544
r_0092	R05779	2.7.4.21	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0092	R05779	2.7.4.21	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YDR017C		0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	12.059514487079092
r_0092	R05779	2.7.4.24	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YLR410W	YLR410W	0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	27.074468085106382
r_0092	R05779	2.7.4.24	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YLR410W		0.002	8	1-diphospho-1D-myo-inositol 2,3,4,5,6-pentakisphosphate	Homo sapiens	O43314	37	7.2		brenda	12.059514487079092
r_0092	R05779	3.6.1.52	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685	YOR163W		0.00000044	6	4-nitrophenyl phosphate	Saccharomyces cerevisiae		37.0	6.0		brenda	-inf
r_0092	R05779	3.6.1.52	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321	YOR163W	YOR163W	0.00000044	6	4-nitrophenyl phosphate	Saccharomyces cerevisiae		37.0	6.0		brenda	-inf
r_0092	R05779	3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YLR410W	Q06685			9.8	8	P1,P6-bis(5'-adenosyl)hexaphosphate	Arabidopsis thaliana	Q52K88	37	7.6		brenda	13.182199832073888
r_0092	R05779	3.6.1.60	forward	6-diphospho-1D-myo-inositol pentakisphosphate;H2O	C11526;C00001	H+;myo-inositol hexakisphosphate;phosphate	C00080;C01204;C00009	YOR163W	Q99321			9.8	8	P1,P6-bis(5'-adenosyl)hexaphosphate	Arabidopsis thaliana	Q52K88	37	7.6		brenda	26.21359223300971
r_0093		2.7.4.21	forward	6-diphospho-1D-myo-inositol pentakisphosphate;ATP;H+	C11526;C00002;C00080	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate;ADP	;C00008	YDR017C	Q12494	YDR017C	YDR017C	0.03	8	1D-myo-inositol hexakisphosphate	Homo sapiens	O43314	37	7.2		brenda	22.228144989339018
r_0095		4.1.1.1	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YGR087C	P26263	YDL080C;YGR087C;YLR044C;YLR134W	YGR087C	65	4	pyruvate	Saccharomyces cerevisiae	P26263	25.0	7.0		brenda	100.0
r_0095		4.1.1.1	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR044C	P06169	YDL080C;YGR087C;YLR044C;YLR134W	YLR044C	65	4	pyruvate	Saccharomyces cerevisiae	P06169	25.0	7.0		brenda	100.0
r_0095		4.1.1.1	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR134W	P16467	YDL080C;YGR087C;YLR044C;YLR134W	YLR134W	65	4	pyruvate	Saccharomyces cerevisiae	P16467	25.0	7.0		brenda	100.0
r_0095		4.1.1.43	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YGR087C	P26263			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	30.217391304347824
r_0095		4.1.1.43	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR044C	P06169			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.79414951245937
r_0095		4.1.1.43	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR134W	P16467			0.34	5	Pyruvic acid	Saccharomyces cerevisiae	Q06408	30.0	7.0	wildtype	brenda	29.37365010799136
r_0095		4.1.1.74	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YGR087C	P26263			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0095		4.1.1.74	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR044C	P06169			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0095		4.1.1.74	forward	acetaldehyde	C00084	(R)-acetoin	C00810	YLR134W	P16467			0.88	7	pyruvate	Enterobacter cloacae		30.0	6.5	wildtype	brenda	-inf
r_0096		1.1.1.86	forward	2-acetyllactic acid;H+;NADPH	C00900;C00080;C00005	(R)-2,3-dihydroxy-3-methylbutanoate;NADP(+)	C04272;C00006	YLR355C	P06168	YLR355C	YLR355C	0.235	8	(2S)-2-acetolactate	Corynebacterium glutamicum	Q57179	22.0	8.0		brenda	27.700348432055748
r_0097	R00006	2.2.1.6	forward	H+;pyruvate	C00080;C00022	2-acetyllactic acid;carbon dioxide	C00900;C00011	YCL009C;YMR108W	P25605;P07342	YCL009C;YMR108W	YMR108W;YCL009C	2.32	4	pyruvate	Nicotiana tabacum		37.0	7.4	wildtype	brenda	-inf
r_0097	R00006	2.2.1.6	forward	H+;pyruvate	C00080;C00022	2-acetyllactic acid;carbon dioxide	C00900;C00011	YMR108W	P07342	YCL009C;YMR108W	YMR108W	3.196	4	pyruvate	Mycobacterium tuberculosis	P9WG41	37.0	7.5	wildtype	brenda	33.57215967246673
r_0100		2.3.1.16	forward	3-oxooctadecanoyl-CoA;coenzyme A	C16216;C00010	acetyl-CoA;palmitoyl-CoA	C00024;C00154	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
r_0101		2.3.1.16	forward	3-oxohexacosanoyl-CoA;coenzyme A	;C00010	acetyl-CoA;tetracosanoyl-CoA	C00024;C16529	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
r_0102	R03991	2.3.1.16	forward	3-oxopalmitoyl-CoA;coenzyme A	C05259;C00010	acetyl-CoA;myristoyl-CoA	C00024;C02593	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
r_0103	R00238	2.3.1.9	forward	acetyl-CoA	C00024	acetoacetyl-CoA;coenzyme A	C00332;C00010	YPL028W	P41338	YPL028W	YPL028W	6.5	5	acetyl-CoA	Escherichia coli	P76461	30.0	7.8		brenda	36.55172413793103
r_0103	R00238	2.3.1.9	reverse	acetoacetyl-CoA;coenzyme A	C00332;C00010	acetyl-CoA	C00024	YPL028W	P41338	YPL028W	YPL028W	220.5	5	acetoacetyl-CoA	Escherichia coli	P76461	30.0	7.8		brenda	36.55172413793103
r_0105	R03858	2.3.1.16	forward	3-oxotetradecanoyl-CoA;coenzyme A	C05261;C00010	acetyl-CoA;lauroyl-CoA	C00024;C01832	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
r_0106	R03778	2.3.1.16	forward	3-oxodecanoyl-CoA;coenzyme A	C05265;C00010	acetyl-CoA;octanoyl-CoA	C00024;C01944	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
r_0107	R04742	2.3.1.16	forward	3-oxolauroyl-CoA;coenzyme A	C05263;C00010	acetyl-CoA;decanoyl-CoA	C00024;C05274	YIL160C	P27796	YIL160C	YIL160C	14.8	7	acetoacetyl-CoA	Homo sapiens	P42765	25	7.0	wildtype	brenda	29.82456140350877
